route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,250901-MULTI-Weekday-01,24627158-250901-MULTI-Weekday-01,30 AIRPORT ROAD SOUTH,1,1164540,300083,1,1
30,250901-MULTI-Weekday-01,24627159-250901-MULTI-Weekday-01,30 AIRPORT ROAD SOUTH,1,1164545,300083,1,1
51,250901-MULTI-Weekday-01,24627160-250901-MULTI-Weekday-01,51 HEREFORD EAST,0,1164084,510036,1,1
9,250901-MULTI-Weekday-01,24627161-250901-MULTI-Weekday-01,9 VODDEN EAST,0,1164504,90032,1,1
60,250901-MULTI-Weekday-01,24627162-250901-MULTI-Weekday-01,60 MISSISSAUGA ROAD SOUTH,1,1164305,600009,1,1
30,250901-MULTI-Weekday-01,24627163-250901-MULTI-Weekday-01,30 AIRPORT ROAD NORTH,0,1164546,300088,1,1
30,250901-MULTI-Weekday-01,24627164-250901-MULTI-Weekday-01,30 AIRPORT ROAD NORTH,0,1164548,300088,1,1
51,250901-MULTI-Weekday-01,24627165-250901-MULTI-Weekday-01,51 HEREFORD WEST,1,1164084,510037,1,1
23,250901-MULTI-Weekday-01,24627166-250901-MULTI-Weekday-01,23 SANDALWOOD EAST,0,1164506,230129,1,1
23,250901-MULTI-Weekday-01,24627167-250901-MULTI-Weekday-01,23 SANDALWOOD WEST,1,1164509,230127,1,1
60,250901-MULTI-Weekday-01,24627168-250901-MULTI-Weekday-01,60 MISSISSAUGA ROAD NORTH,0,1164305,600006,1,1
18,250901-MULTI-Weekday-01,24627169-250901-MULTI-Weekday-01,18 DIXIE NORTH,0,1164704,180212,1,1
18,250901-MULTI-Weekday-01,24627170-250901-MULTI-Weekday-01,18 DIXIE NORTH,0,1164712,180212,1,1
18,250901-MULTI-Weekday-01,24627171-250901-MULTI-Weekday-01,18 DIXIE NORTH,0,1164714,180212,1,1
18,250901-MULTI-Weekday-01,24627172-250901-MULTI-Weekday-01,18 DIXIE NORTH,0,1164238,180212,1,1
18,250901-MULTI-Weekday-01,24627173-250901-MULTI-Weekday-01,18 DIXIE NORTH,0,1164240,180212,1,1
18,250901-MULTI-Weekday-01,24627174-250901-MULTI-Weekday-01,18 DIXIE NORTH,0,1164702,180209,1,1
18,250901-MULTI-Weekday-01,24627175-250901-MULTI-Weekday-01,18 DIXIE NORTH,0,1164707,180209,1,1
18,250901-MULTI-Weekday-01,24627176-250901-MULTI-Weekday-01,18 DIXIE SOUTH,1,1164700,180227,1,1
18,250901-MULTI-Weekday-01,24627177-250901-MULTI-Weekday-01,18 DIXIE SOUTH,1,1164702,180203,1,1
18,250901-MULTI-Weekday-01,24627178-250901-MULTI-Weekday-01,18 DIXIE SOUTH,1,1164707,180203,1,1
18,250901-MULTI-Weekday-01,24627179-250901-MULTI-Weekday-01,18 DIXIE SOUTH,1,1164709,180203,1,1
18,250901-MULTI-Weekday-01,24627180-250901-MULTI-Weekday-01,18 DIXIE SOUTH,1,1164453,180203,1,1
18,250901-MULTI-Weekday-01,24627181-250901-MULTI-Weekday-01,18 DIXIE SOUTH,1,1164700,180227,1,1
18,250901-MULTI-Weekday-01,24627182-250901-MULTI-Weekday-01,18 DIXIE SOUTH,1,1164713,180227,1,1
56,250901-MULTI-Weekday-01,24627183-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627184-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627185-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627186-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627187-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627188-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
9,250901-MULTI-Weekday-01,24627189-250901-MULTI-Weekday-01,9 VODDEN WEST,1,1164504,90034,1,1
56,250901-MULTI-Weekday-01,24627190-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627191-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627192-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627193-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627194-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627195-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627196-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627197-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627198-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
56,250901-MULTI-Weekday-01,24627199-250901-MULTI-Weekday-01,56 KINGKNOLL LOOP,1,1164287,560029,1,1
