route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
51,260629-MULTI-Weekday-01,25101272,"51 HEREFORD EAST",0,1222125,510041,1,1
9,260629-MULTI-Weekday-01,25101273,"9 VODDEN EAST",0,1215581,90032,1,1
60,260629-MULTI-Weekday-01,25101274,"60 MISSISSAUGA ROAD SOUTH",1,1222134,600014,1,1
30,260629-MULTI-Weekday-01,25101275,"30 AIRPORT ROAD NORTH",0,1215464,300088,1,1
30,260629-MULTI-Weekday-01,25101276,"30 AIRPORT ROAD NORTH",0,1215466,300088,1,1
51,260629-MULTI-Weekday-01,25101277,"51 HEREFORD WEST",1,1222125,510039,1,1
23,260629-MULTI-Weekday-01,25101278,"23 SANDALWOOD EAST",0,1219787,230132,1,1
23,260629-MULTI-Weekday-01,25101279,"23 SANDALWOOD WEST",1,1219789,230133,1,1
60,260629-MULTI-Weekday-01,25101280,"60 MISSISSAUGA ROAD NORTH",0,1222134,600011,1,1
18,260629-MULTI-Weekday-01,25101281,"18 DIXIE NORTH",0,1221733,180234,1,1
18,260629-MULTI-Weekday-01,25101282,"18 DIXIE NORTH",0,1221747,180234,1,1
18,260629-MULTI-Weekday-01,25101283,"18 DIXIE NORTH",0,1221748,180234,1,1
18,260629-MULTI-Weekday-01,25101285,"18 DIXIE NORTH",0,1221735,180239,1,1
18,260629-MULTI-Weekday-01,25101286,"18 DIXIE SOUTH",1,1221730,180240,1,1
18,260629-MULTI-Weekday-01,25101287,"18 DIXIE SOUTH",1,1221735,180240,1,1
18,260629-MULTI-Weekday-01,25101288,"18 DIXIE SOUTH",1,1221739,180240,1,1
18,260629-MULTI-Weekday-01,25101289,"18 DIXIE SOUTH",1,1221726,180241,1,1
9,260629-MULTI-Weekday-01,25101290,"9 VODDEN WEST",1,1215581,90034,1,1
8,260629-MULTI-Weekday-01,25101291,"8 CENTRE EAST",0,1215412,80041,1,1
8,260629-MULTI-Weekday-01,25101292,"8 CENTRE WEST",1,1215413,80040,1,1
29,260629-MULTI-Weekday-01,25101293,"29A WILLIAMS EAST",0,1219501,290069,1,1
23,260629-MULTI-Weekday-01,25101294,"23 SANDALWOOD EAST",0,1219788,230132,1,1
29,260629-MULTI-Weekday-01,25101295,"29A WILLIAMS EAST",0,1219500,290069,1,1
29,260629-MULTI-Weekday-01,25101296,"29A WILLIAMS WEST",1,1219500,290073,1,1
30,260629-MULTI-Weekday-01,25101297,"30 AIRPORT ROAD NORTH",0,1215459,300086,1,1
30,260629-MULTI-Weekday-01,25101298,"30 AIRPORT ROAD SOUTH",1,1215510,300089,1,1
30,260629-MULTI-Weekday-01,25101299,"30 AIRPORT ROAD SOUTH",1,1215467,300083,1,1
30,260629-MULTI-Weekday-01,25101300,"30 AIRPORT ROAD SOUTH",1,1215459,300083,1,1
30,260629-MULTI-Weekday-01,25101301,"30 AIRPORT ROAD NORTH - NLSD",0,1215464,300090,1,1
30,260629-MULTI-Weekday-01,25101302,"30 AIRPORT ROAD NORTH",0,1215508,300086,1,1
14,260629-MULTI-Weekday-01,25101320,"14 TORBRAM SOUTH",1,1215686,140084,1,1
14,260629-MULTI-Weekday-01,25101321,"14 TORBRAM NORTH",0,1215686,140077,1,1
14,260629-MULTI-Weekday-01,25101322,"14A TORBRAM NORTH",0,1215686,140085,1,1
14,260629-MULTI-Weekday-01,25101323,"14 TORBRAM SOUTH",1,1215689,140084,1,1
14,260629-MULTI-Weekday-01,25101324,"14 TORBRAM NORTH",0,1215690,140077,1,1
14,260629-MULTI-Weekday-01,25101325,"14 TORBRAM SOUTH",1,1215690,140084,1,1
14,260629-MULTI-Weekday-01,25101326,"14 TORBRAM NORTH",0,1215694,140077,1,1
14,260629-MULTI-Weekday-01,25101327,"14A TORBRAM NORTH",0,1215689,140086,1,1
17,260629-MULTI-Weekday-01,25101328,"17 HOWDEN NORTH",0,1215590,170024,1,1
17,260629-MULTI-Weekday-01,25101329,"17 HOWDEN NORTH",0,1215590,170024,1,1
17,260629-MULTI-Weekday-01,25101330,"17 HOWDEN NORTH",0,1215591,170024,1,1
