route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,251027-MULTI-Weekday-01,24719670,"30 AIRPORT ROAD SOUTH",1,1174306,300083,1,1
30,251027-MULTI-Weekday-01,24719671,"30 AIRPORT ROAD SOUTH",1,1174310,300083,1,1
51,251027-MULTI-Weekday-01,24719672,"51 HEREFORD EAST",0,1176720,510036,1,1
9,251027-MULTI-Weekday-01,24719673,"9 VODDEN EAST",0,1176670,90032,1,1
60,251027-MULTI-Weekday-01,24719674,"60 MISSISSAUGA ROAD SOUTH",1,1175141,600009,1,1
30,251027-MULTI-Weekday-01,24719675,"30 AIRPORT ROAD NORTH",0,1174311,300088,1,1
30,251027-MULTI-Weekday-01,24719676,"30 AIRPORT ROAD NORTH",0,1174313,300088,1,1
51,251027-MULTI-Weekday-01,24719677,"51 HEREFORD WEST",1,1176720,510037,1,1
23,251027-MULTI-Weekday-01,24719678,"23 SANDALWOOD EAST",0,1175220,230129,1,1
23,251027-MULTI-Weekday-01,24719679,"23 SANDALWOOD WEST",1,1175223,230127,1,1
60,251027-MULTI-Weekday-01,24719680,"60 MISSISSAUGA ROAD NORTH",0,1175141,600006,1,1
18,251027-MULTI-Weekday-01,24719681,"18 DIXIE NORTH",0,1176826,180212,1,1
18,251027-MULTI-Weekday-01,24719682,"18 DIXIE NORTH",0,1176833,180212,1,1
18,251027-MULTI-Weekday-01,24719683,"18 DIXIE NORTH",0,1176836,180212,1,1
18,251027-MULTI-Weekday-01,24719684,"18 DIXIE NORTH",0,1176838,180212,1,1
18,251027-MULTI-Weekday-01,24719685,"18 DIXIE NORTH",0,1176840,180212,1,1
18,251027-MULTI-Weekday-01,24719686,"18 DIXIE NORTH",0,1176825,180209,1,1
18,251027-MULTI-Weekday-01,24719687,"18 DIXIE NORTH",0,1176828,180209,1,1
18,251027-MULTI-Weekday-01,24719689,"18 DIXIE SOUTH",1,1176825,180203,1,1
18,251027-MULTI-Weekday-01,24719690,"18 DIXIE SOUTH",1,1176828,180203,1,1
18,251027-MULTI-Weekday-01,24719691,"18 DIXIE SOUTH",1,1176830,180203,1,1
18,251027-MULTI-Weekday-01,24719692,"18 DIXIE SOUTH",1,1176832,180203,1,1
18,251027-MULTI-Weekday-01,24719693,"18 DIXIE SOUTH",1,1176824,180223,1,1
56,251027-MULTI-Weekday-01,24719695,"56 KINGKNOLL LOOP",1,1176722,560029,1,1
56,251027-MULTI-Weekday-01,24719696,"56 KINGKNOLL LOOP",1,1176228,560029,1,1
56,251027-MULTI-Weekday-01,24719697,"56 KINGKNOLL LOOP",1,1176217,560029,1,1
56,251027-MULTI-Weekday-01,24719698,"56 KINGKNOLL LOOP",1,1176250,560029,1,1
56,251027-MULTI-Weekday-01,24719699,"56 KINGKNOLL LOOP",1,1176729,560029,1,1
56,251027-MULTI-Weekday-01,24719700,"56 KINGKNOLL LOOP",1,1176264,560029,1,1
9,251027-MULTI-Weekday-01,24719701,"9 VODDEN WEST",1,1176670,90034,1,1
56,251027-MULTI-Weekday-01,24719702,"56 KINGKNOLL LOOP",1,1176735,560029,1,1
56,251027-MULTI-Weekday-01,24719703,"56 KINGKNOLL LOOP",1,1176208,560029,1,1
56,251027-MULTI-Weekday-01,24719704,"56 KINGKNOLL LOOP",1,1176740,560029,1,1
56,251027-MULTI-Weekday-01,24719705,"56 KINGKNOLL LOOP",1,1176232,560029,1,1
56,251027-MULTI-Weekday-01,24719706,"56 KINGKNOLL LOOP",1,1176228,560029,1,1
56,251027-MULTI-Weekday-01,24719707,"56 KINGKNOLL LOOP",1,1176721,560029,1,1
56,251027-MULTI-Weekday-01,24719708,"56 KINGKNOLL LOOP",1,1176238,560029,1,1
56,251027-MULTI-Weekday-01,24719709,"56 KINGKNOLL LOOP",1,1176242,560029,1,1
56,251027-MULTI-Weekday-01,24719710,"56 KINGKNOLL LOOP",1,1176268,560029,1,1
56,251027-MULTI-Weekday-01,24719711,"56 KINGKNOLL LOOP",1,1176732,560029,1,1
