service_id,date,exception_type
260105-MULTI-Holiday1-01,20260216,1
260105-MULTI-Saturday-01,20260110,1
260105-MULTI-Saturday-01,20260117,1
260105-MULTI-Saturday-01,20260124,1
260105-MULTI-Saturday-01,20260131,1
260105-MULTI-Saturday-01,20260207,1
260105-MULTI-Saturday-01,20260214,1
260105-MULTI-Saturday-01,20260221,1
260105-MULTI-Saturday-01,20260228,1
260105-MULTI-Sunday-01,20260111,1
260105-MULTI-Sunday-01,20260118,1
260105-MULTI-Sunday-01,20260125,1
260105-MULTI-Sunday-01,20260201,1
260105-MULTI-Sunday-01,20260208,1
260105-MULTI-Sunday-01,20260215,1
260105-MULTI-Sunday-01,20260222,1
260105-MULTI-Sunday-01,20260301,1
260105-MULTI-Weekday-01,20260105,1
260105-MULTI-Weekday-01,20260106,1
260105-MULTI-Weekday-01,20260107,1
260105-MULTI-Weekday-01,20260108,1
260105-MULTI-Weekday-01,20260109,1
260105-MULTI-Weekday-01,20260112,1
260105-MULTI-Weekday-01,20260113,1
260105-MULTI-Weekday-01,20260114,1
260105-MULTI-Weekday-01,20260115,1
260105-MULTI-Weekday-01,20260116,1
260105-MULTI-Weekday-01,20260119,1
260105-MULTI-Weekday-01,20260120,1
260105-MULTI-Weekday-01,20260121,1
260105-MULTI-Weekday-01,20260122,1
260105-MULTI-Weekday-01,20260123,1
260105-MULTI-Weekday-01,20260126,1
260105-MULTI-Weekday-01,20260127,1
260105-MULTI-Weekday-01,20260128,1
260105-MULTI-Weekday-01,20260129,1
260105-MULTI-Weekday-01,20260130,1
260105-MULTI-Weekday-01,20260202,1
260105-MULTI-Weekday-01,20260203,1
260105-MULTI-Weekday-01,20260204,1
260105-MULTI-Weekday-01,20260205,1
260105-MULTI-Weekday-01,20260206,1
260105-MULTI-Weekday-01,20260209,1
260105-MULTI-Weekday-01,20260210,1
260105-MULTI-Weekday-01,20260211,1
260105-MULTI-Weekday-01,20260212,1
260105-MULTI-Weekday-01,20260213,1
260105-MULTI-Weekday-01,20260217,1
260105-MULTI-Weekday-01,20260218,1
260105-MULTI-Weekday-01,20260219,1
260105-MULTI-Weekday-01,20260220,1
260105-MULTI-Weekday-01,20260223,1
260105-MULTI-Weekday-01,20260224,1
260105-MULTI-Weekday-01,20260225,1
260105-MULTI-Weekday-01,20260226,1
260105-MULTI-Weekday-01,20260227,1
260302-MULTI-Holiday1-01,20260403,1
260302-MULTI-Saturday-01,20260307,1
260302-MULTI-Saturday-01,20260314,1
260302-MULTI-Saturday-01,20260321,1
260302-MULTI-Saturday-01,20260328,1
260302-MULTI-Saturday-01,20260404,1
260302-MULTI-Saturday-01,20260411,1
260302-MULTI-Saturday-01,20260418,1
260302-MULTI-Saturday-01,20260425,1
260302-MULTI-Sunday-01,20260308,1
260302-MULTI-Sunday-01,20260315,1
260302-MULTI-Sunday-01,20260322,1
260302-MULTI-Sunday-01,20260329,1
260302-MULTI-Sunday-01,20260405,1
260302-MULTI-Sunday-01,20260412,1
260302-MULTI-Sunday-01,20260419,1
260302-MULTI-Sunday-01,20260426,1
260302-MULTI-Weekday-01,20260302,1
260302-MULTI-Weekday-01,20260303,1
260302-MULTI-Weekday-01,20260304,1
260302-MULTI-Weekday-01,20260305,1
260302-MULTI-Weekday-01,20260306,1
260302-MULTI-Weekday-01,20260309,1
260302-MULTI-Weekday-01,20260310,1
260302-MULTI-Weekday-01,20260311,1
260302-MULTI-Weekday-01,20260312,1
260302-MULTI-Weekday-01,20260313,1
260302-MULTI-Weekday-01,20260316,1
260302-MULTI-Weekday-01,20260317,1
260302-MULTI-Weekday-01,20260318,1
260302-MULTI-Weekday-01,20260319,1
260302-MULTI-Weekday-01,20260320,1
260302-MULTI-Weekday-01,20260323,1
260302-MULTI-Weekday-01,20260324,1
260302-MULTI-Weekday-01,20260325,1
260302-MULTI-Weekday-01,20260326,1
260302-MULTI-Weekday-01,20260327,1
260302-MULTI-Weekday-01,20260330,1
260302-MULTI-Weekday-01,20260331,1
260302-MULTI-Weekday-01,20260401,1
260302-MULTI-Weekday-01,20260402,1
260302-MULTI-Weekday-01,20260406,1
260302-MULTI-Weekday-01,20260407,1
260302-MULTI-Weekday-01,20260408,1
260302-MULTI-Weekday-01,20260409,1
260302-MULTI-Weekday-01,20260410,1
260302-MULTI-Weekday-01,20260413,1
260302-MULTI-Weekday-01,20260414,1
260302-MULTI-Weekday-01,20260415,1
260302-MULTI-Weekday-01,20260416,1
260302-MULTI-Weekday-01,20260417,1
260302-MULTI-Weekday-01,20260420,1
260302-MULTI-Weekday-01,20260421,1
260302-MULTI-Weekday-01,20260422,1
260302-MULTI-Weekday-01,20260423,1
260302-MULTI-Weekday-01,20260424,1
