service_id,date,exception_type
260302-MULTI-Holiday1-01,20260403,1
260302-MULTI-Saturday-01,20260307,1
260302-MULTI-Saturday-01,20260314,1
260302-MULTI-Saturday-01,20260321,1
260302-MULTI-Saturday-01,20260328,1
260302-MULTI-Saturday-01,20260404,1
260302-MULTI-Saturday-01,20260411,1
260302-MULTI-Saturday-01,20260418,1
260302-MULTI-Saturday-01,20260425,1
260302-MULTI-Sunday-01,20260308,1
260302-MULTI-Sunday-01,20260315,1
260302-MULTI-Sunday-01,20260322,1
260302-MULTI-Sunday-01,20260329,1
260302-MULTI-Sunday-01,20260405,1
260302-MULTI-Sunday-01,20260412,1
260302-MULTI-Sunday-01,20260419,1
260302-MULTI-Sunday-01,20260426,1
260302-MULTI-Weekday-01,20260302,1
260302-MULTI-Weekday-01,20260303,1
260302-MULTI-Weekday-01,20260304,1
260302-MULTI-Weekday-01,20260305,1
260302-MULTI-Weekday-01,20260306,1
260302-MULTI-Weekday-01,20260309,1
260302-MULTI-Weekday-01,20260310,1
260302-MULTI-Weekday-01,20260311,1
260302-MULTI-Weekday-01,20260312,1
260302-MULTI-Weekday-01,20260313,1
260302-MULTI-Weekday-01,20260316,1
260302-MULTI-Weekday-01,20260317,1
260302-MULTI-Weekday-01,20260318,1
260302-MULTI-Weekday-01,20260319,1
260302-MULTI-Weekday-01,20260320,1
260302-MULTI-Weekday-01,20260323,1
260302-MULTI-Weekday-01,20260324,1
260302-MULTI-Weekday-01,20260325,1
260302-MULTI-Weekday-01,20260326,1
260302-MULTI-Weekday-01,20260327,1
260302-MULTI-Weekday-01,20260330,1
260302-MULTI-Weekday-01,20260331,1
260302-MULTI-Weekday-01,20260401,1
260302-MULTI-Weekday-01,20260402,1
260302-MULTI-Weekday-01,20260406,1
260302-MULTI-Weekday-01,20260407,1
260302-MULTI-Weekday-01,20260408,1
260302-MULTI-Weekday-01,20260409,1
260302-MULTI-Weekday-01,20260410,1
260302-MULTI-Weekday-01,20260413,1
260302-MULTI-Weekday-01,20260414,1
260302-MULTI-Weekday-01,20260415,1
260302-MULTI-Weekday-01,20260416,1
260302-MULTI-Weekday-01,20260417,1
260302-MULTI-Weekday-01,20260420,1
260302-MULTI-Weekday-01,20260421,1
260302-MULTI-Weekday-01,20260422,1
260302-MULTI-Weekday-01,20260423,1
260302-MULTI-Weekday-01,20260424,1
260427-MULTI-Holiday1-02,20260518,1
260427-MULTI-Saturday-01,20260502,1
260427-MULTI-Saturday-01,20260509,1
260427-MULTI-Saturday-01,20260516,1
260427-MULTI-Saturday-01,20260523,1
260427-MULTI-Saturday-01,20260530,1
260427-MULTI-Saturday-01,20260606,1
260427-MULTI-Saturday-01,20260613,1
260427-MULTI-Saturday-01,20260620,1
260427-MULTI-Saturday-01,20260627,1
260427-MULTI-Sunday-04,20260503,1
260427-MULTI-Sunday-04,20260510,1
260427-MULTI-Sunday-04,20260517,1
260427-MULTI-Sunday-04,20260524,1
260427-MULTI-Sunday-04,20260531,1
260427-MULTI-Sunday-04,20260607,1
260427-MULTI-Sunday-04,20260614,1
260427-MULTI-Sunday-04,20260621,1
260427-MULTI-Sunday-04,20260628,1
260427-MULTI-Weekday-01,20260427,1
260427-MULTI-Weekday-01,20260428,1
260427-MULTI-Weekday-01,20260429,1
260427-MULTI-Weekday-01,20260430,1
260427-MULTI-Weekday-01,20260501,1
260427-MULTI-Weekday-01,20260504,1
260427-MULTI-Weekday-01,20260505,1
260427-MULTI-Weekday-01,20260506,1
260427-MULTI-Weekday-01,20260507,1
260427-MULTI-Weekday-01,20260508,1
260427-MULTI-Weekday-01,20260511,1
260427-MULTI-Weekday-01,20260512,1
260427-MULTI-Weekday-01,20260513,1
260427-MULTI-Weekday-01,20260514,1
260427-MULTI-Weekday-01,20260515,1
260427-MULTI-Weekday-01,20260519,1
260427-MULTI-Weekday-01,20260520,1
260427-MULTI-Weekday-01,20260521,1
260427-MULTI-Weekday-01,20260522,1
260427-MULTI-Weekday-01,20260525,1
260427-MULTI-Weekday-01,20260526,1
260427-MULTI-Weekday-01,20260527,1
260427-MULTI-Weekday-01,20260528,1
260427-MULTI-Weekday-01,20260529,1
260427-MULTI-Weekday-01,20260601,1
260427-MULTI-Weekday-01,20260602,1
260427-MULTI-Weekday-01,20260603,1
260427-MULTI-Weekday-01,20260604,1
260427-MULTI-Weekday-01,20260605,1
260427-MULTI-Weekday-01,20260608,1
260427-MULTI-Weekday-01,20260609,1
260427-MULTI-Weekday-01,20260610,1
260427-MULTI-Weekday-01,20260611,1
260427-MULTI-Weekday-01,20260612,1
260427-MULTI-Weekday-01,20260615,1
260427-MULTI-Weekday-01,20260616,1
260427-MULTI-Weekday-01,20260617,1
260427-MULTI-Weekday-01,20260618,1
260427-MULTI-Weekday-01,20260619,1
260427-MULTI-Weekday-01,20260622,1
260427-MULTI-Weekday-01,20260623,1
260427-MULTI-Weekday-01,20260624,1
260427-MULTI-Weekday-01,20260625,1
260427-MULTI-Weekday-01,20260626,1
