service_id,date,exception_type
251027-MULTI-Saturday-01,20251101,1
251027-MULTI-Saturday-01,20251108,1
251027-MULTI-Saturday-01,20251115,1
251027-MULTI-Saturday-01,20251122,1
251027-MULTI-Saturday-01,20251129,1
251027-MULTI-Saturday-01,20251206,1
251027-MULTI-Saturday-01,20251213,1
251027-MULTI-Saturday-01,20251220,1
251027-MULTI-Sunday-01,20251102,1
251027-MULTI-Sunday-01,20251109,1
251027-MULTI-Sunday-01,20251116,1
251027-MULTI-Sunday-01,20251123,1
251027-MULTI-Sunday-01,20251130,1
251027-MULTI-Sunday-01,20251207,1
251027-MULTI-Sunday-01,20251214,1
251027-MULTI-Sunday-01,20251221,1
251027-MULTI-Weekday-01,20251027,1
251027-MULTI-Weekday-01,20251028,1
251027-MULTI-Weekday-01,20251029,1
251027-MULTI-Weekday-01,20251030,1
251027-MULTI-Weekday-01,20251031,1
251027-MULTI-Weekday-01,20251103,1
251027-MULTI-Weekday-01,20251104,1
251027-MULTI-Weekday-01,20251105,1
251027-MULTI-Weekday-01,20251106,1
251027-MULTI-Weekday-01,20251107,1
251027-MULTI-Weekday-01,20251110,1
251027-MULTI-Weekday-01,20251111,1
251027-MULTI-Weekday-01,20251112,1
251027-MULTI-Weekday-01,20251113,1
251027-MULTI-Weekday-01,20251114,1
251027-MULTI-Weekday-01,20251117,1
251027-MULTI-Weekday-01,20251118,1
251027-MULTI-Weekday-01,20251119,1
251027-MULTI-Weekday-01,20251120,1
251027-MULTI-Weekday-01,20251121,1
251027-MULTI-Weekday-01,20251124,1
251027-MULTI-Weekday-01,20251125,1
251027-MULTI-Weekday-01,20251126,1
251027-MULTI-Weekday-01,20251127,1
251027-MULTI-Weekday-01,20251128,1
251027-MULTI-Weekday-01,20251201,1
251027-MULTI-Weekday-01,20251202,1
251027-MULTI-Weekday-01,20251203,1
251027-MULTI-Weekday-01,20251204,1
251027-MULTI-Weekday-01,20251205,1
251027-MULTI-Weekday-01,20251208,1
251027-MULTI-Weekday-01,20251209,1
251027-MULTI-Weekday-01,20251210,1
251027-MULTI-Weekday-01,20251211,1
251027-MULTI-Weekday-01,20251212,1
251027-MULTI-Weekday-01,20251215,1
251027-MULTI-Weekday-01,20251216,1
251027-MULTI-Weekday-01,20251217,1
251027-MULTI-Weekday-01,20251218,1
251027-MULTI-Weekday-01,20251219,1
251222-MULTI-Holiday1-02,20251225,1
251222-MULTI-Holiday2-02,20251226,1
251222-MULTI-Saturday-01,20251227,1
251222-MULTI-Sunday-01,20251228,1
251222-MULTI-Weekday-01,20251222,1
251222-MULTI-Weekday-01,20251223,1
251222-MULTI-Weekday-01,20251224,1
251229-MULTI-Holiday1-02,20260101,1
251229-MULTI-Holiday3-04,20251231,1
251229-MULTI-Saturday-01,20260103,1
251229-MULTI-Sunday-01,20260104,1
251229-MULTI-Weekday-01,20251229,1
251229-MULTI-Weekday-01,20251230,1
251229-MULTI-Weekday-01,20260102,1
260105-MULTI-Holiday1-01,20260216,1
260105-MULTI-Saturday-01,20260110,1
260105-MULTI-Saturday-01,20260117,1
260105-MULTI-Saturday-01,20260124,1
260105-MULTI-Saturday-01,20260131,1
260105-MULTI-Saturday-01,20260207,1
260105-MULTI-Saturday-01,20260214,1
260105-MULTI-Saturday-01,20260221,1
260105-MULTI-Saturday-01,20260228,1
260105-MULTI-Sunday-01,20260111,1
260105-MULTI-Sunday-01,20260118,1
260105-MULTI-Sunday-01,20260125,1
260105-MULTI-Sunday-01,20260201,1
260105-MULTI-Sunday-01,20260208,1
260105-MULTI-Sunday-01,20260215,1
260105-MULTI-Sunday-01,20260222,1
260105-MULTI-Sunday-01,20260301,1
260105-MULTI-Weekday-01,20260105,1
260105-MULTI-Weekday-01,20260106,1
260105-MULTI-Weekday-01,20260107,1
260105-MULTI-Weekday-01,20260108,1
260105-MULTI-Weekday-01,20260109,1
260105-MULTI-Weekday-01,20260112,1
260105-MULTI-Weekday-01,20260113,1
260105-MULTI-Weekday-01,20260114,1
260105-MULTI-Weekday-01,20260115,1
260105-MULTI-Weekday-01,20260116,1
260105-MULTI-Weekday-01,20260119,1
260105-MULTI-Weekday-01,20260120,1
260105-MULTI-Weekday-01,20260121,1
260105-MULTI-Weekday-01,20260122,1
260105-MULTI-Weekday-01,20260123,1
260105-MULTI-Weekday-01,20260126,1
260105-MULTI-Weekday-01,20260127,1
260105-MULTI-Weekday-01,20260128,1
260105-MULTI-Weekday-01,20260129,1
260105-MULTI-Weekday-01,20260130,1
260105-MULTI-Weekday-01,20260202,1
260105-MULTI-Weekday-01,20260203,1
260105-MULTI-Weekday-01,20260204,1
260105-MULTI-Weekday-01,20260205,1
260105-MULTI-Weekday-01,20260206,1
260105-MULTI-Weekday-01,20260209,1
260105-MULTI-Weekday-01,20260210,1
260105-MULTI-Weekday-01,20260211,1
260105-MULTI-Weekday-01,20260212,1
260105-MULTI-Weekday-01,20260213,1
260105-MULTI-Weekday-01,20260217,1
260105-MULTI-Weekday-01,20260218,1
260105-MULTI-Weekday-01,20260219,1
260105-MULTI-Weekday-01,20260220,1
260105-MULTI-Weekday-01,20260223,1
260105-MULTI-Weekday-01,20260224,1
260105-MULTI-Weekday-01,20260225,1
260105-MULTI-Weekday-01,20260226,1
260105-MULTI-Weekday-01,20260227,1
